Date,Open,High,Low,Close,Adj Close,Volume
12/2/2019,170.529999,170.869995,168.149994,168.589996,161.355988,1341500
12/3/2019,166.770004,167.440002,166.220001,167.130005,159.958618,2930100
12/4/2019,167.119995,168.869995,166.839996,168.570007,161.336838,1863700
12/5/2019,168.889999,169.009995,167.520004,168.360001,161.135834,1748200
12/6/2019,169.610001,170.589996,169.509995,169.979996,162.68631,1300100
12/9/2019,169.679993,170.110001,168.809998,169.070007,161.815399,1500800
12/10/2019,169.070007,169.229996,168.160004,168.429993,161.202835,1523400
12/11/2019,168.059998,168.309998,166.509995,167.240005,160.063889,1245800
12/12/2019,166.259995,167.550003,165.229996,167.160004,160.86264,1931100
12/13/2019,166.690002,168.389999,166.009995,168.259995,161.921158,1308400
12/16/2019,169.160004,169.660004,168.479996,168.589996,162.238754,2404000
12/17/2019,168.809998,169.440002,168.039993,168.320007,161.978928,1838800
12/18/2019,168.380005,169.740005,167.25,167.559998,161.247559,2069900
12/19/2019,167.259995,169.389999,166.740005,168.740005,162.383102,1924800
12/20/2019,170.279999,171.320007,168.229996,171.089996,164.644562,3947200
12/23/2019,171.270004,171.360001,169.740005,170.020004,163.614899,1139900
12/24/2019,169.949997,170.309998,169.350006,169.910004,163.509033,350200
12/26/2019,170.350006,170.820007,169.580002,170.350006,163.932465,1713700
12/27/2019,170.770004,170.949997,169.75,170.770004,164.336655,821400
12/30/2019,170.509995,170.850006,169.029999,169.589996,163.20108,867100
12/31/2019,169.220001,170.660004,169.220001,170.5,164.076813,903000
1/2/2020,171.960007,172,169.199997,170.320007,163.90358,1364600
1/3/2020,168.059998,170.449997,168.059998,169.960007,163.557175,1000100
1/6/2020,169.080002,170.339996,168.830002,170.190002,163.778473,1205900
1/7/2020,169.289993,169.460007,167.949997,168.130005,161.796082,1878900
1/8/2020,168.789993,170.509995,168.169998,169.710007,163.316574,1675500
1/9/2020,170.380005,171.339996,170.119995,171.210007,164.760056,1189600
1/10/2020,172,172,170.639999,171.089996,164.644562,968700
1/13/2020,171.520004,172.470001,171.100006,172.360001,165.86673,926700
1/14/2020,172.119995,172.350006,170.5,171.229996,164.779297,1688100
1/15/2020,172.070007,174.490005,171.809998,172.809998,166.299774,2114600
1/16/2020,173.860001,174.940002,172.940002,174.880005,168.291809,2281200
1/17/2020,176.029999,176.910004,175.100006,176.869995,170.206848,2818200
1/21/2020,174.949997,177.600006,174.949997,176.199997,169.562057,2016400
1/22/2020,178.320007,179.889999,177.190002,178.330002,171.611832,2060100
1/23/2020,177.770004,178.460007,177.009995,177.830002,171.130661,1520300
1/24/2020,178.830002,178.929993,176.179993,177.210007,170.534027,1676700
1/27/2020,175.190002,176.630005,174.490005,175.740005,169.1194,1622500
1/28/2020,176.029999,178.960007,175.899994,178.300003,171.582947,1642000
1/29/2020,171.850006,174.279999,170.940002,171.039993,164.596451,3842800
1/30/2020,168.960007,175.080002,168.339996,175.009995,168.416901,2731700
1/31/2020,174.5,175.440002,170.839996,171.389999,164.933273,3316700
2/3/2020,173.880005,175.169998,173,173.940002,167.387207,2162800
2/4/2020,176.669998,178.070007,174.800003,175.919998,169.292618,3423400
2/5/2020,178.369995,179.009995,176.809998,178.619995,171.8909,2675200
2/6/2020,179.75,180.470001,178.800003,180.259995,173.469116,1600800
2/7/2020,179.779999,179.899994,178.490005,179.100006,172.352814,2311500
2/10/2020,178.660004,179.820007,178.309998,179.360001,172.603012,2153800
2/11/2020,180.25,180.25,177.789993,177.970001,171.265381,1584200
2/12/2020,178.690002,180.850006,176.899994,178.029999,171.323135,2622500
2/13/2020,177.470001,180.990005,177.070007,180.110001,173.324768,1913900
2/14/2020,180.160004,181.279999,179.399994,181.25,174.421844,1566500
2/18/2020,181.360001,182.320007,179.740005,179.929993,173.15155,1512200
2/19/2020,180.5,181.740005,180.190002,181.25,174.421844,1651500
2/20/2020,180.669998,181.75,178.5,180.770004,173.9599,1501600
2/21/2020,179.800003,180.429993,177.350006,178.580002,171.852417,3538400
2/24/2020,175.779999,177.179993,173.899994,174.539993,167.9646,2084100
2/25/2020,174.649994,175.490005,166.899994,167.179993,160.881882,2606400
2/26/2020,169,170.800003,166.229996,166.330002,160.063889,2319700
2/27/2020,164.059998,165.970001,157.460007,157.529999,151.595413,2843300
2/28/2020,153.410004,159.449997,150.529999,154.740005,148.910522,4583100
3/2/2020,155.550003,163.089996,154.240005,163,156.85936,3194400
3/3/2020,161.630005,164.440002,154,155.240005,149.391708,3095200
3/4/2020,158.419998,164.619995,156.809998,164.389999,158.196976,2847600
3/5/2020,159.440002,163.149994,158.929993,160.669998,154.617126,3359700
3/6/2020,153.419998,160.110001,153.009995,159.149994,153.154388,3137400
3/9/2020,149.100006,155.220001,146.279999,150.919998,145.234421,4551300
3/10/2020,156.949997,157.119995,147.210007,154.419998,148.602585,4152200
3/11/2020,149.649994,151.919998,145.690002,148.009995,142.434067,2751000
3/12/2020,137.550003,137.869995,125.860001,130.279999,126.147568,5497200
3/13/2020,136.990005,144.529999,129.270004,144.5,139.916534,3604900
3/16/2020,128.059998,131.720001,122.050003,122.459999,118.575623,4415900
3/17/2020,124.449997,130.529999,118.43,129.389999,125.28582,4274800
3/18/2020,120.860001,122.589996,103.110001,117.599998,113.869789,5108600
3/19/2020,117.800003,123.169998,110,117.370003,113.647095,4022100
3/20/2020,118.919998,119.470001,107.099998,112.059998,108.505508,6257600
3/23/2020,108.529999,112.059998,104.889999,109.07,105.610352,4794500
3/24/2020,114.660004,122.040001,114.300003,120.959999,117.123215,4884100
3/25/2020,120.760002,130,116.489998,122.589996,118.7015,3941600
3/26/2020,123.059998,138.139999,122.599998,137.059998,132.712509,4041000
3/27/2020,130.360001,136,128.919998,131.380005,127.2127,2997800
3/30/2020,132.399994,138.539993,131.770004,137.820007,133.448425,2522300
3/31/2020,134.979996,139.399994,134.220001,136.679993,132.344574,3513000
4/1/2020,129.979996,133.410004,128.089996,129.720001,125.605362,2905400
4/2/2020,127.720001,132.610001,127.43,131.550003,127.377296,3808200
4/3/2020,130.699997,132.529999,126.690002,128.570007,124.491829,1567500
4/6/2020,135,140.449997,134.350006,139.649994,135.220352,3664100
4/7/2020,145.539993,147.169998,136.75,136.960007,132.615707,2870600
4/8/2020,138,139.600006,136.350006,138.529999,134.13588,2726600
4/9/2020,140.229996,143.809998,139.910004,142.520004,137.999344,2683400
4/13/2020,140.229996,140.919998,136.020004,139.529999,135.104172,1728700
4/14/2020,140.720001,143.990005,140.470001,143.869995,139.306519,2404400
4/15/2020,140.139999,140.660004,137.179993,137.639999,133.274139,2146300
4/16/2020,138.520004,138.949997,134.419998,136.919998,132.57695,1949100
4/17/2020,141.509995,142.119995,138.699997,141.080002,136.605011,3179500
4/20/2020,138.529999,141.649994,138,139.820007,135.384995,2521400
4/21/2020,137.210007,137.639999,133.199997,133.610001,129.371964,2178100
4/22/2020,136.75,139.75,135.039993,138.699997,134.300507,1558400
4/23/2020,138.850006,141.149994,135.449997,135.919998,131.608673,2345000
4/24/2020,136.529999,139.729996,135.380005,139.229996,134.81369,2000300
4/27/2020,139.809998,142.320007,139.470001,142.220001,137.708862,1779500
4/28/2020,143.229996,146.190002,142.600006,143.009995,138.473785,2129400
4/29/2020,146.759995,146.759995,141.600006,145.839996,141.214035,2644300
4/30/2020,144.490005,147.320007,143.570007,146.690002,142.037079,2592300
5/1/2020,143.169998,144.699997,139.460007,140.419998,135.965958,2617000
5/4/2020,139.360001,144.639999,138.389999,144.479996,139.897156,2614300
5/5/2020,145.559998,147.770004,144.820007,145.820007,141.194672,1672000
5/6/2020,143.130005,147.630005,143.130005,144.559998,139.974625,1780200
5/7/2020,147.389999,149.320007,146.669998,147.770004,143.082825,1900200
5/8/2020,149.570007,149.779999,144.720001,146,141.368958,1738400
5/11/2020,144.089996,145.800003,143.699997,144.610001,140.023026,1762700
5/12/2020,144.850006,145.639999,141.389999,141.729996,137.23439,2014200
5/13/2020,141.729996,141.729996,132.800003,134.580002,130.311203,2963900
5/14/2020,133.970001,135.160004,130.639999,134.949997,130.669449,2164900
5/15/2020,133.770004,134.979996,131.850006,134.850006,130.572632,4047700
5/18/2020,135.320007,137.479996,134.509995,136.399994,132.073456,3753600
5/19/2020,136.210007,137.619995,133.050003,133.100006,128.878128,2523000
5/20/2020,134.639999,136.089996,133.990005,134.779999,130.504822,5466000
5/21/2020,134.080002,135.050003,132.699997,133.320007,129.091171,2856300
5/22/2020,133,135.720001,131.899994,134.869995,130.59201,2201100
5/26/2020,138,139.559998,136.699997,138.919998,134.513519,3080400
5/27/2020,141.300003,145.130005,139.539993,144.669998,140.081161,3439600
5/28/2020,145.669998,146.509995,143.520004,144.800003,140.207016,2547000
5/29/2020,145.369995,146.979996,142.169998,146.490005,141.843414,3239500
6/1/2020,146.009995,146.979996,144.559998,145.550003,140.933228,2374100
6/2/2020,145.410004,148.320007,145.009995,148.25,143.547577,2880900
6/3/2020,149.800003,152.25,148.960007,151.679993,146.868774,2100300
6/4/2020,149.880005,151.949997,149.149994,149.970001,145.213043,2086400
6/5/2020,154.300003,161.050003,153.570007,160.130005,155.050766,3344600
6/8/2020,159.360001,161.300003,158.289993,161.149994,156.038406,2270400
6/9/2020,160.75,160.75,157.020004,157.690002,152.688171,1885700
6/10/2020,157.729996,158.210007,153.949997,156.039993,151.090485,1690800
6/11/2020,152.960007,154.210007,142.809998,142.990005,139.266617,2922100
6/12/2020,147.5,148.979996,143.089996,147.009995,143.181915,2726000
6/15/2020,142.809998,148.449997,142.440002,147.289993,143.454636,1754700
6/16/2020,152.210007,153.309998,149.050003,151.779999,147.827744,1662100
6/17/2020,151.589996,152.580002,150.089996,150.679993,146.756363,1231100
6/18/2020,149.740005,151.820007,148.910004,151.729996,147.779022,1234300
6/19/2020,154.330002,155,148.630005,149,145.120102,2251200
6/22/2020,148.5,150.570007,147.339996,150.479996,146.561569,1736800
6/23/2020,151.619995,152.149994,150.110001,150.520004,146.60054,1744100
6/24/2020,148.889999,149.589996,144.279999,144.839996,141.068436,1837000
6/25/2020,144.5,147.710007,143.839996,147.449997,143.610458,1156200
6/26/2020,147.259995,147.449997,143.910004,144.720001,140.951553,2566900
6/29/2020,146.259995,147,144.229996,146.380005,142.568329,1025000
6/30/2020,147.449997,149.570007,146.100006,148.889999,145.012985,1656000
7/1/2020,149.220001,150.449997,148.630005,149.110001,145.227234,1381300
7/2/2020,150.809998,152.130005,149.960007,150.539993,146.619995,1216800
7/6/2020,152.440002,152.660004,150.059998,150.729996,146.805054,1469700
7/7/2020,149.979996,150.990005,146.710007,147,143.172195,1298900
7/8/2020,147,148.220001,146.270004,148.100006,144.243546,1291900
7/9/2020,147.580002,147.580002,144.110001,145.729996,141.935257,1347100
7/10/2020,145,147.300003,144.630005,147.169998,143.337753,928500
7/13/2020,147.5,149.130005,145.070007,145.479996,141.691757,1576900
7/14/2020,142.679993,145.589996,142.110001,145.479996,141.691757,2524600
7/15/2020,145.940002,149.300003,145.759995,148.600006,144.730515,1675100
7/16/2020,147.339996,147.660004,145.380005,146.179993,142.37355,1199800
7/17/2020,147.259995,148.399994,145.809998,147.600006,143.756577,1050300
7/20/2020,147.580002,148.309998,145.660004,147.449997,143.610458,1246600
7/21/2020,147.860001,149.339996,146.429993,147.100006,143.269608,1157700
7/22/2020,148.199997,148.199997,146.740005,147.679993,143.834473,1096100
7/23/2020,147.570007,148.970001,146.279999,146.970001,143.14299,1055900
7/24/2020,147.580002,148,144.899994,145.429993,141.643066,988300
7/27/2020,145.25,146.639999,144.160004,145.720001,141.925507,1432600
7/28/2020,145.850006,147.800003,145.369995,146.649994,142.831299,2038100
7/29/2020,139.929993,141.350006,135.350006,137.119995,133.549484,5228500
7/30/2020,134.270004,134.740005,132.270004,132.889999,129.429626,8449300
7/31/2020,133.660004,134.529999,129.839996,132.910004,129.449097,3408400
8/3/2020,133.360001,134.990005,132.220001,134.460007,130.95874,2962200
8/4/2020,133.949997,136.789993,133.940002,136.740005,133.179382,2415100
8/5/2020,136.600006,138.240005,134.509995,134.770004,131.260666,2362800
8/6/2020,134.470001,136.960007,134.449997,136.520004,132.965088,2158300
8/7/2020,136.979996,138.979996,136.630005,137.990005,134.396805,3090800
8/10/2020,137.880005,138.869995,136.429993,138.169998,134.572113,2507900
8/11/2020,137.910004,140.039993,136.789993,138.100006,134.503937,2412500
8/12/2020,138.860001,140.279999,138.669998,139.580002,135.945419,2686100
8/13/2020,139.029999,140.539993,138.990005,139.259995,135.633743,2363900
8/14/2020,139.259995,140.100006,137.970001,138.960007,135.341568,2214900
8/17/2020,139.25,140.740005,139.089996,139.660004,136.023331,1559000
8/18/2020,140.5,140.789993,138.940002,139.949997,136.305771,2078000
8/19/2020,139.889999,140.509995,138.220001,138.899994,135.283096,1478900
8/20/2020,137.589996,139.479996,137.360001,139.149994,135.526611,1310300
8/21/2020,139.050003,139.050003,137.100006,138.080002,134.484467,1795700
8/24/2020,138.630005,140.720001,137.630005,140.660004,136.997284,1387600
8/25/2020,141.080002,142.850006,140.160004,141.059998,137.386871,1917300
8/26/2020,141.020004,141.869995,139.070007,139.610001,135.97464,1804100
8/27/2020,141.490005,142.460007,140.029999,141.009995,137.338165,1738100
8/28/2020,140.940002,141.440002,139.380005,141.339996,137.659576,1079200
8/31/2020,140.809998,140.960007,138.360001,139.089996,135.46817,2893600
9/1/2020,138.789993,138.869995,137.350006,138.529999,134.922729,1615700
9/2/2020,138.179993,143.050003,137.5,142.479996,138.769897,2220000
9/3/2020,142.929993,144.25,137.720001,139.139999,135.516861,2033400
9/4/2020,139.220001,141.729996,137.5,138.529999,134.922729,2924200
9/8/2020,136.479996,137.850006,134.800003,135.889999,132.351486,2618000
9/9/2020,136.679993,138.529999,135.119995,137.259995,133.685806,1961800
9/10/2020,136.429993,136.720001,131.279999,131.899994,129.322754,2463700
9/11/2020,132.5,133.800003,131.380005,133.440002,130.832687,1862200
9/14/2020,134.649994,137.279999,134.320007,136.570007,133.90152,4143000
9/15/2020,137.089996,138.100006,136.149994,136.970001,134.293701,2034300
9/16/2020,137.619995,140.139999,137.160004,137.710007,135.019226,1512900
9/17/2020,134.770004,137.970001,134.199997,137.869995,135.176102,1575300
9/18/2020,137.770004,137.880005,133.869995,135.089996,132.450424,3148600
9/21/2020,132.210007,132.789993,129.110001,131.029999,128.469772,2033400
9/22/2020,131.410004,133.300003,130.449997,132.910004,130.313049,1314000
9/23/2020,132.309998,132.919998,128.369995,128.720001,126.204903,1616600
9/24/2020,128.25,131.339996,127.309998,130.800003,128.244278,1940000
9/25/2020,129.229996,134.940002,129.229996,134.539993,131.911179,2310000
9/28/2020,136.720001,138.039993,136.080002,137.309998,134.62706,2593200
9/29/2020,137.550003,138.509995,136.5,137.539993,134.852554,1954200
9/30/2020,137.949997,140.970001,137.770004,139.490005,136.764465,2856800
10/1/2020,141.619995,141.669998,136.690002,137.699997,135.00943,2023100
10/2/2020,135.179993,139.320007,135.110001,138.669998,135.960495,2226500
10/5/2020,139.289993,141.869995,138.929993,140.960007,138.20575,1957600
10/6/2020,141.220001,145.580002,140.009995,142.259995,139.480331,2206000
10/7/2020,143.369995,144.419998,142,143.729996,140.921616,2422200
10/8/2020,145.210007,147.320007,144.910004,147.009995,144.137512,1975800
10/9/2020,148,150.080002,146.869995,149.850006,146.922058,2693300
10/12/2020,151.5,152.139999,150.050003,150.580002,147.637787,2955200
10/13/2020,151.550003,152.149994,148.720001,149.690002,146.765167,1972200
10/14/2020,149.990005,150.949997,148.039993,148.509995,145.608215,2246300
10/15/2020,146.520004,147.789993,146,147.389999,144.510101,1706700
10/16/2020,148.210007,149.639999,147.5,148.419998,145.519974,1145600
10/19/2020,148.100006,148.990005,144.699997,145.050003,142.215836,2198800
10/20/2020,146.429993,147.539993,145.770004,146.619995,143.755142,1195600
10/21/2020,146.919998,148.070007,145.850006,146.850006,143.980667,1174600
10/22/2020,147.059998,149.5,146.089996,148.850006,145.941589,1494500
10/23/2020,150.070007,150.399994,148.330002,149.199997,146.284729,1082900
10/26/2020,147.399994,147.410004,144.589996,145.770004,142.921768,2823300
10/27/2020,146.119995,147.190002,145.570007,146.029999,143.176682,2032000
10/28/2020,155.199997,159.350006,153.880005,155.080002,152.04985,4716600
10/29/2020,154.669998,159.460007,153.490005,158.190002,155.099091,2225100
10/30/2020,156.880005,159.419998,155.789993,157.960007,154.873581,2894400
11/2/2020,159.440002,162.080002,158.5,161.460007,158.305191,2742500
11/3/2020,163.600006,167.369995,163.070007,166.479996,163.227112,2136200
11/4/2020,167.880005,168.669998,163.850006,164.580002,161.364227,2478700
11/5/2020,165.649994,166.869995,161.940002,162.710007,159.530762,2740200
11/6/2020,164.800003,166.580002,163.559998,166.229996,162.981979,1902300
11/9/2020,173.470001,174.789993,169.649994,169.889999,166.57048,2298000
11/10/2020,169.119995,173.389999,168.179993,171.070007,167.727402,1669800
11/11/2020,172,173.330002,170.559998,171.869995,168.51178,1821400
11/12/2020,170.850006,171.850006,168.470001,169.429993,166.119461,1346300
11/13/2020,171,171.929993,169.630005,171.630005,168.276489,1095200
11/16/2020,174,177.190002,172.449997,177.050003,173.590576,2322400
11/17/2020,175,176.580002,174.25,176.149994,172.70816,1249000
11/18/2020,176.149994,176.179993,172.880005,173.160004,169.776596,1326000
11/19/2020,171.850006,174.350006,171.360001,173.630005,170.237381,1110600
11/20/2020,173.5,173.779999,171.25,171.270004,167.923523,1477300
11/23/2020,172.139999,173.539993,170.25,172.059998,168.698074,1260100
11/24/2020,173.539993,175.580002,172.25,175.270004,171.845367,1599300
11/25/2020,176.699997,176.699997,173.419998,174.080002,170.678604,910500
11/27/2020,174.660004,175.429993,174.210007,175.25,171.82576,588300
11/30/2020,174.139999,175.100006,171.330002,173.880005,170.482513,2846400
12/1/2020,175.160004,176.410004,173.639999,174.669998,171.257065,2270500
12/2/2020,174.679993,175.059998,171.009995,171.580002,168.227432,2365000
12/3/2020,171.25,173.330002,170.880005,172.089996,168.727493,1423100
12/4/2020,172.360001,175.630005,171.710007,174.789993,171.374725,1022600
12/7/2020,174,174.729996,172.850006,174.570007,171.159042,1115300
12/8/2020,174.429993,174.949997,173.339996,174.529999,171.119797,1022400
12/9/2020,175.119995,175.169998,172.770004,173.839996,170.443268,1535400
12/10/2020,172.720001,172.850006,171.210007,172,169.54628,1811900
12/11/2020,171.429993,173.679993,171.080002,173.529999,171.054459,1200900
12/14/2020,173.330002,175.809998,172.289993,173.149994,170.679855,3068800
12/15/2020,174.259995,175.789993,172.869995,175.75,173.242767,1227100
12/16/2020,175.910004,176.550003,174.279999,175.589996,173.085052,1119900
12/17/2020,176.589996,179.029999,175.919998,177.339996,174.810089,1165100
12/18/2020,178.470001,179.460007,177.470001,179.240005,176.682999,3298900
12/21/2020,176,177.839996,174.410004,177.490005,174.957962,1457200
12/22/2020,176.699997,177.039993,175.460007,176.339996,173.824356,946600
12/23/2020,177.5,178.259995,174.990005,175.190002,172.690765,934700
12/24/2020,176.119995,176.570007,174.929993,176.559998,174.041214,371600
12/28/2020,177.550003,178.160004,176.470001,176.610001,174.090515,770500
12/29/2020,177.460007,177.809998,174.570007,174.869995,172.37532,797100
12/30/2020,175.600006,176.25,173.320007,173.809998,171.330444,787500
12/31/2020,174.139999,176.449997,173.330002,176.199997,173.686356,1142800
1/4/2021,175.970001,176.570007,167.729996,168.960007,166.549637,2266700
1/5/2021,168.679993,170.179993,167.369995,168.490005,166.086349,1491600
1/6/2021,166.130005,169.440002,166.029999,167.899994,165.504761,1646100
1/7/2021,168.059998,169.949997,167.440002,168.850006,166.441223,1596700
1/8/2021,168.970001,172.380005,168.309998,171.050003,168.609818,2638700
1/11/2021,170.929993,171.580002,168.119995,168.509995,166.106064,1235900
1/12/2021,168.649994,169.539993,167.020004,169.059998,166.648209,1641300
1/13/2021,162,165.690002,161,164.660004,162.310989,3146400
1/14/2021,164.679993,165,161.5,161.910004,159.600204,2591100
1/15/2021,161.589996,161.710007,159.309998,161.119995,158.821487,2885000
1/19/2021,161.130005,162.220001,160.139999,161.979996,159.66922,1703500
1/20/2021,162.039993,162.830002,160.619995,162.350006,160.033951,1441900
1/21/2021,162.199997,162.350006,160.100006,161.029999,158.732773,1867200
1/22/2021,161.149994,162.440002,159.809998,161.979996,159.66922,1895000
1/25/2021,161.360001,164.070007,160.830002,163.679993,161.344971,1850400
1/26/2021,164.350006,165.830002,163.009995,164.529999,162.182846,2864200
1/27/2021,162.699997,172.869995,162.580002,165.669998,163.30658,3536000
1/28/2021,169.850006,172.570007,166.610001,166.75,164.37117,2189100
1/29/2021,167.710007,169.449997,164.440002,165.119995,162.76442,3212000
2/1/2021,165.279999,168.470001,165.169998,166.350006,163.976883,1720800
2/2/2021,167.289993,169.119995,165.529999,168.380005,165.977936,1863300
2/3/2021,167.070007,167.850006,166.25,166.830002,164.450027,1811800
2/4/2021,168.070007,170.660004,166.369995,170.559998,168.126801,1409100
2/5/2021,170.729996,171.559998,167.169998,167.279999,164.8936,1536300
2/8/2021,167.960007,168.729996,166.5,167.919998,165.524475,1755100
2/9/2021,167.869995,168.419998,166.429993,167.380005,164.992188,1748700
2/10/2021,168.399994,168.660004,166.240005,166.940002,164.558456,1607800
2/11/2021,168.389999,168.440002,166.580002,166.800003,164.420456,1189300
2/12/2021,166.009995,167.199997,164.240005,167.029999,164.647171,1828400
2/16/2021,165.850006,167.740005,165.029999,166.160004,163.789581,2024400
2/17/2021,164.910004,167.429993,164.520004,167.130005,164.745758,1270900
2/18/2021,167.220001,173.020004,166.259995,172.600006,170.137726,2226000
2/19/2021,172.830002,173.399994,169,169.289993,166.874924,2000800
2/22/2021,168.679993,171.559998,167.130005,170.820007,168.383118,1465200
2/23/2021,170.830002,174.600006,170.160004,172.070007,169.61528,1880400
2/24/2021,170.100006,176.850006,169.009995,176.619995,174.100372,1969700
2/25/2021,174.770004,177.619995,174.460007,175.529999,173.025909,2485600
2/26/2021,176.399994,177.539993,173.720001,174.020004,171.537445,2644900
3/1/2021,175.770004,178.460007,174.580002,177.5,174.967819,1690200
3/2/2021,177.509995,177.990005,173.860001,174.940002,172.444336,2088400
3/3/2021,173.520004,175.089996,172.320007,174.490005,172.000763,1716900
3/4/2021,174.330002,175.869995,169.929993,171.009995,168.570389,2013000
3/5/2021,171.830002,179,171.5,178.259995,175.716965,2535900
3/8/2021,179.270004,183.639999,177.740005,180.419998,177.846146,2550400
3/9/2021,182.020004,184.289993,181.119995,183.059998,180.448502,2250000
3/10/2021,183.720001,184.589996,181.270004,182.070007,179.47261,1968400
3/11/2021,180.479996,183.990005,180.210007,181.559998,179.888748,1362400
3/12/2021,180.720001,183.080002,180.550003,182.770004,181.087616,1360500
3/15/2021,182.770004,189.320007,182.770004,189.080002,187.339539,2792300
3/16/2021,188.75,190.5,187.940002,188.279999,186.546906,2017100
3/17/2021,187.259995,188.509995,185.759995,187.880005,186.150589,1982000
3/18/2021,185.770004,188.389999,185.419998,186.059998,184.347321,1622400
3/19/2021,186.039993,187.130005,182.210007,183.929993,182.236923,10171500
3/22/2021,182.960007,184.880005,182.520004,184.389999,182.692703,2151000
3/23/2021,185.679993,185.779999,183.080002,184.039993,182.345917,1664100
3/24/2021,183.309998,187.940002,183.309998,185.270004,183.564606,2020300
3/25/2021,187.130005,188.149994,186.009995,187,185.278671,2138900
3/26/2021,187.139999,192.979996,186.830002,192.690002,190.916306,2088200
3/29/2021,191.759995,192.990005,190.039993,192.5,190.728058,1432200
3/30/2021,192.729996,193.440002,187.210007,187.889999,186.160492,1774300
3/31/2021,187.899994,189.570007,187.050003,188.470001,186.735138,1848600
4/1/2021,190.220001,190.220001,188.130005,189.399994,187.65657,1326900
4/5/2021,189.820007,193.770004,189.779999,193.070007,191.292816,1605600
4/6/2021,192.75,192.75,188.770004,189.410004,187.666489,1532600
4/7/2021,188.830002,189.259995,185.610001,185.809998,184.099625,1703500
4/8/2021,186.820007,188.460007,186.050003,188.199997,186.467621,1972300
4/9/2021,188.110001,189.830002,187,189.440002,187.696228,1128500
4/12/2021,188.720001,190.210007,188.429993,189.759995,188.013275,1398000
4/13/2021,189.860001,192.220001,189.550003,191.919998,190.153381,1979000
4/14/2021,191.419998,193.289993,190.690002,191.149994,189.390472,1651600
4/15/2021,192.559998,193.320007,191.380005,191.889999,190.123672,1173400
4/16/2021,192.610001,193.520004,191.759995,192.940002,191.164001,1612900
4/19/2021,192.009995,193.160004,191.669998,192.75,190.975754,1226300
4/20/2021,193.369995,193.970001,192.070007,192.809998,191.035202,1258000
4/21/2021,193.509995,194.559998,193,194.309998,192.521378,1413500
4/22/2021,193.929993,195.919998,193.220001,194.830002,193.036606,1360500
4/23/2021,195,197.279999,193.619995,195.860001,194.057129,1342900
4/26/2021,195.570007,196.539993,194.699997,195.139999,193.34375,1398900
4/27/2021,194.960007,196,193.839996,195.889999,194.086838,1589700
4/28/2021,191.190002,191.5,186.029999,186.619995,184.902161,3129100
4/29/2021,186.960007,189.259995,185.649994,188.399994,186.665787,1746200
4/30/2021,186.5,188.320007,184.850006,186.990005,185.268768,2316700
5/3/2021,189.169998,191.570007,188.869995,191.460007,189.697632,1514200
5/4/2021,190.649994,194.380005,189.580002,193.970001,192.184525,2246700
5/5/2021,189.990005,194.570007,189.300003,193.660004,191.87738,2759100
5/6/2021,195.289993,195.369995,192.860001,195.320007,193.52211,1317000
5/7/2021,196.570007,196.570007,191.929993,194.889999,193.096054,1968300
5/10/2021,195.990005,196.669998,194.259995,194.399994,192.610565,2561200
5/11/2021,194.919998,196.610001,193.009995,194.470001,192.679916,1637000
5/12/2021,193.570007,193.570007,188.960007,189.440002,187.696228,2235700
5/13/2021,189.699997,193.929993,189.589996,192.520004,190.747879,1440000
5/14/2021,194.350006,195.669998,192.889999,194.639999,192.848358,1047200
5/17/2021,194.059998,195.169998,192.369995,194.570007,192.778992,1353400
5/18/2021,194.660004,196.429993,192.380005,192.539993,190.767685,1509000
5/19/2021,190.320007,191.990005,187.289993,190.839996,189.083313,1668200
5/20/2021,191.089996,195.160004,190.820007,194.139999,192.352966,1312100
5/21/2021,194.800003,196.789993,194.259995,195.279999,193.482452,1223600
5/24/2021,196.460007,198.350006,196.179993,197.039993,195.226257,1233400
5/25/2021,197.169998,197.220001,194.889999,195.199997,193.403198,1648700
5/26/2021,195.919998,196.160004,193.600006,194.380005,192.590759,1165800
5/27/2021,195.169998,197.940002,194.389999,197.240005,195.424423,5650500
5/28/2021,197.619995,197.979996,195.630005,196.020004,194.215652,1285100
6/1/2021,197.75,198.199997,195.589996,196.710007,194.899307,1302800
6/2/2021,196.889999,199.529999,196.630005,198.440002,196.613373,1282100
6/3/2021,196.429993,197.630005,195.210007,196.990005,195.176727,1449800
6/4/2021,198.759995,198.759995,197.089996,197.720001,195.900009,1353100
6/7/2021,198.039993,198.220001,196.119995,196.720001,194.90921,1270700
6/8/2021,197.130005,199.190002,196.520004,198.880005,197.049332,1098900
6/9/2021,199.949997,200.509995,198.089996,198.190002,196.365677,1622500
6/10/2021,198.179993,200.119995,197.279999,200.059998,199.152985,1415000
6/11/2021,200.330002,200.360001,198.990005,199.649994,198.744843,1360000
6/14/2021,198.570007,199.630005,197.199997,199.169998,198.267014,1436100
6/15/2021,199.169998,199.610001,197.869995,199.029999,198.127655,1030200
6/16/2021,198.490005,199.550003,196.009995,197.229996,196.335815,1865300
6/17/2021,196.899994,198.580002,196.5,197.5,196.604599,1402300
6/18/2021,195.929993,196.179993,192.179993,192.899994,192.025436,2926600
6/21/2021,193.779999,196.919998,193.649994,196.470001,195.579269,1174100
6/22/2021,195.820007,196.949997,195.059998,196.789993,195.897812,979600
6/23/2021,196.229996,196.229996,194.759995,195.229996,194.344879,873500
6/24/2021,196.100006,196.699997,195.210007,196.080002,195.191025,1055400
